top_k_indices
"[825, 1627, 1345, 1647, 719, 557, 501, 1265, 396, 807]"
"[825, 557, 1324, 1338, 877, 396, 1345, 501, 1430, 1322]"
"[1549, 1068, 191, 669, 558, 1614, 1118, 1167, 954, 1213]"
"[825, 1550, 141, 422, 1211, 1322, 172, 1403, 1019, 613]"
"[1652, 826, 808, 63, 610, 1607, 738, 55, 1398, 277]"
"[825, 1381, 1391, 1382, 1197, 342, 173, 424, 1075, 1257]"
"[825, 1345, 361, 398, 1627, 746, 608, 1526, 557, 62]"
"[825, 614, 62, 398, 343, 1596, 450, 895, 1368, 557]"
"[1300, 986, 217, 444, 554, 910, 831, 1013, 829, 1193]"
"[1652, 826, 987, 1247, 216, 926, 445, 909, 1296, 1014]"
"[1068, 558, 773, 1603, 231, 669, 1571, 1167, 1113, 1118]"
"[825, 933, 956, 573, 1601, 386, 1526, 1418, 473, 81]"
"[513, 1112, 478, 1490, 582, 1598, 889, 512, 1252, 1281]"
"[779, 878, 607, 1554, 1328, 1281, 408, 31, 889, 545]"
"[1178, 1331, 799, 472, 1226, 1359, 583, 806, 1334, 1555]"
"[1652, 826, 1468, 816, 63, 1110, 808, 1398, 318, 965]"
"[1652, 826, 1470, 817, 63, 1110, 808, 1398, 319, 965]"
"[825, 740, 968, 516, 640, 1164, 606, 1330, 1609, 341]"
"[1652, 826, 902, 1181, 1532, 1446, 1607, 55, 1229, 890]"
"[903, 1447, 1166, 860, 1392, 104, 1287, 1074, 1379, 584]"
"[825, 33, 214, 233, 283, 1506, 1191, 1141, 62, 151]"
"[810, 1511, 1199, 1080, 1525, 258, 561, 554, 1271, 862]"
"[1239, 195, 1218, 1252, 889, 946, 156, 112, 800, 1513]"
"[1240, 1001, 1559, 799, 844, 805, 583, 1359, 1331, 1424]"
"[1651, 826, 89, 1539, 1534, 1185, 1288, 1527, 184, 815]"
"[825, 1027, 151, 790, 386, 649, 729, 984, 1075, 233]"
"[825, 662, 1338, 719, 154, 298, 1330, 1647, 33, 895]"
"[825, 1338, 877, 1322, 857, 154, 888, 1368, 1072, 508]"
"[1651, 826, 1536, 1470, 541, 251, 38, 1316, 685, 1286]"
"[825, 746, 728, 6, 1024, 887, 1564, 515, 413, 396]"
"[825, 1368, 857, 888, 645, 614, 676, 151, 877, 908]"
"[879, 1442, 665, 1004, 707, 1133, 1533, 203, 1443, 1284]"
"[1652, 826, 957, 816, 562, 564, 365, 18, 1357, 242]"
"[825, 754, 173, 537, 1382, 534, 338, 424, 496, 443]"
"[825, 1411, 790, 746, 747, 124, 754, 925, 375, 457]"
"[1652, 826, 119, 622, 1615, 1435, 115, 470, 174, 952]"
"[1041, 75, 488, 1415, 648, 883, 532, 1193, 268, 380]"
"[1652, 826, 3, 1040, 177, 618, 74, 1414, 641, 1194]"
"[825, 386, 34, 933, 1172, 180, 1601, 1418, 763, 956]"
"[825, 1647, 497, 181, 807, 1368, 877, 857, 888, 1106]"
"[1652, 826, 622, 1615, 1036, 952, 174, 188, 288, 470]"
"[282, 710, 185, 621, 1271, 317, 1249, 1356, 1380, 932]"
"[1630, 345, 1007, 1445, 168, 447, 1249, 910, 476, 911]"
"[825, 391, 925, 443, 381, 619, 754, 1012, 832, 375]"
"[1412, 861, 446, 1499, 1490, 1252, 512, 670, 647, 889]"
"[1652, 826, 952, 1436, 1110, 1174, 700, 480, 1315, 677]"
"[1652, 826, 87, 494, 1298, 926, 1369, 1247, 961, 1488]"
"[1652, 826, 87, 494, 1299, 926, 1369, 1247, 961, 1488]"
"[1652, 826, 210, 874, 359, 179, 67, 378, 377, 242]"
"[588, 227, 1424, 490, 583, 1376, 311, 1559, 349, 1178]"
"[825, 193, 413, 573, 142, 395, 956, 1018, 763, 76]"
"[825, 118, 1072, 8, 28, 534, 270, 337, 61, 1172]"
"[648, 1415, 883, 380, 488, 532, 1439, 1041, 1013, 829]"
"[648, 1415, 883, 380, 488, 532, 1439, 1041, 1013, 829]"
"[1652, 826, 1414, 3, 1040, 1014, 1600, 269, 671, 445]"
"[648, 1415, 883, 380, 488, 532, 1439, 1041, 1013, 829]"
"[825, 537, 1132, 15, 534, 1111, 1172, 270, 118, 754]"
"[806, 1359, 799, 1376, 805, 1559, 349, 227, 1424, 583]"
"[825, 719, 1627, 1647, 396, 1345, 747, 193, 1648, 501]"
"[1652, 826, 1607, 808, 1229, 1488, 55, 902, 29, 684]"
"[1074, 731, 1102, 1577, 903, 415, 1582, 1540, 104, 860]"
"[628, 75, 998, 1558, 284, 1387, 1041, 1393, 1021, 727]"
"[825, 676, 1141, 645, 15, 1396, 537, 764, 1411, 908]"
"[1417, 1099, 659, 133, 218, 605, 759, 1317, 672, 1308]"
"[1652, 826, 359, 926, 1002, 115, 1237, 604, 1076, 708]"
"[723, 162, 866, 2, 1262, 265, 724, 883, 867, 380]"
"[290, 206, 788, 759, 1233, 247, 1064, 638, 659, 4]"
"[725, 820, 642, 822, 13, 1517, 1442, 665, 967, 1133]"
"[1652, 826, 1414, 1040, 216, 1194, 987, 1492, 618, 1014]"
"[1415, 1041, 217, 829, 1193, 986, 1491, 1013, 444, 706]"
"[825, 619, 443, 381, 925, 534, 391, 754, 15, 424]"
"[731, 176, 1066, 1595, 1568, 1437, 86, 421, 80, 612]"
"[1652, 826, 417, 1556, 1481, 1537, 1480, 316, 1122, 46]"
"[825, 336, 537, 172, 1024, 640, 900, 88, 516, 1019]"
"[1652, 826, 239, 1480, 1122, 316, 1481, 197, 1556, 1537]"
"[1652, 826, 641, 1274, 385, 611, 720, 671, 1098, 1434]"
"[1652, 826, 1054, 126, 541, 256, 1247, 499, 1279, 212]"
"[1652, 826, 543, 565, 1401, 1274, 1365, 1189, 1280, 1455]"
"[1652, 826, 194, 1500, 499, 1028, 634, 466, 335, 1054]"
"[382, 655, 513, 31, 467, 1499, 889, 446, 819, 1570]"
"[1652, 826, 194, 1557, 631, 499, 383, 1054, 1020, 1139]"
"[1558, 628, 1021, 1140, 1387, 30, 626, 1498, 553, 217]"
"[955, 1085, 215, 1112, 1388, 923, 512, 1507, 1406, 1079]"
"[1055, 207, 416, 1509, 1386, 661, 638, 255, 971, 69]"
"[1055, 207, 416, 1509, 1386, 659, 638, 255, 971, 69]"
"[1652, 826, 1054, 499, 631, 383, 1480, 1557, 966, 194]"
"[1652, 826, 777, 165, 1327, 352, 855, 838, 1523, 103]"
"[825, 398, 1627, 1265, 1129, 694, 1148, 1087, 557, 173]"
"[825, 1391, 775, 173, 262, 443, 491, 1221, 1111, 342]"
"[1652, 826, 51, 1455, 641, 529, 757, 1431, 1459, 1456]"
"[1652, 826, 14, 1459, 269, 335, 1455, 194, 730, 1431]"
"[1651, 826, 178, 210, 3, 1432, 529, 1619, 1062, 487]"
"[4, 1064, 1099, 1621, 958, 938, 1521, 942, 788, 207]"
"[1652, 826, 85, 726, 823, 846, 785, 485, 667, 944]"
"[86, 789, 1595, 176, 421, 848, 943, 433, 248, 1515]"
"[1475, 1117, 778, 1552, 1332, 1453, 249, 963, 1476, 1204]"
"[921, 471, 963, 678, 536, 1548, 510, 897, 624, 1399]"
"[825, 1132, 537, 728, 6, 473, 1191, 88, 355, 180]"
"[825, 1368, 6, 645, 857, 1396, 54, 754, 538, 59]"
"[1651, 826, 1527, 1288, 1220, 1444, 1280, 1229, 795, 1480]"
"[911, 170, 621, 168, 1145, 616, 986, 326, 217, 190]"
"[1652, 826, 859, 277, 902, 987, 1194, 667, 880, 1283]"
"[861, 878, 446, 1328, 889, 1499, 670, 1544, 973, 1598]"
"[665, 879, 1284, 1533, 1547, 1182, 707, 425, 1442, 1588]"
"[1334, 1555, 656, 349, 1404, 409, 996, 1559, 805, 583]"
"[825, 908, 173, 348, 1403, 443, 262, 1381, 914, 925]"
"[1598, 1490, 156, 889, 1281, 582, 446, 513, 560, 670]"
"[1652, 826, 165, 1069, 1600, 1492, 157, 890, 445, 671]"
"[805, 996, 1334, 583, 1404, 1555, 1331, 409, 349, 236]"
"[1525, 258, 561, 1511, 716, 372, 308, 444, 554, 1199]"
"[894, 579, 577, 127, 1408, 351, 1343, 1124, 712, 11]"
"[607, 1281, 560, 1301, 1625, 682, 408, 889, 1490, 370]"
"[825, 900, 1322, 546, 1019, 1211, 348, 1018, 81, 888]"
"[394, 1354, 236, 1025, 1375, 583, 996, 1334, 514, 1226]"
"[615, 829, 986, 1193, 1528, 444, 1013, 217, 706, 1491]"
"[617, 1206, 523, 1477, 1452, 250, 223, 150, 521, 854]"
"[1652, 826, 926, 18, 277, 1357, 63, 808, 1369, 318]"
"[1113, 101, 1603, 1068, 954, 280, 558, 1118, 1167, 1571]"
"[825, 497, 1506, 395, 1647, 775, 807, 181, 1368, 547]"
"[1400, 409, 1354, 514, 1629, 1429, 394, 1334, 276, 583]"
"[1006, 717, 1541, 64, 774, 185, 282, 675, 932, 710]"
"[1652, 826, 475, 240, 1299, 565, 568, 1536, 256, 105]"
"[1339, 550, 461, 1625, 889, 1301, 875, 156, 1490, 682]"
"[1652, 826, 1011, 1537, 256, 1185, 1444, 129, 339, 1496]"
"[1513, 1275, 1079, 1490, 597, 1239, 1218, 254, 1378, 301]"
"[801, 1340, 1328, 1544, 779, 889, 253, 1302, 1644, 607]"
"[1553, 1641, 363, 371, 802, 1478, 679, 863, 167, 1491]"
"[1404, 1555, 1334, 996, 1331, 227, 472, 583, 100, 805]"
"[249, 1117, 1552, 1476, 1144, 778, 166, 678, 1623, 222]"
"[1553, 167, 863, 679, 30, 363, 1624, 102, 371, 891]"
"[1651, 826, 769, 1125, 580, 1607, 541, 1268, 1229, 684]"
"[1652, 826, 310, 1093, 915, 1033, 392, 411, 1237, 327]"
"[1652, 826, 684, 1536, 541, 1185, 782, 1470, 251, 1607]"
"[1651, 826, 687, 1536, 541, 1185, 782, 1470, 251, 1607]"
"[1651, 826, 1420, 1255, 757, 641, 1484, 1460, 1431, 529]"
"[1652, 826, 37, 377, 339, 55, 930, 551, 785, 1029]"
"[1652, 826, 1363, 93, 1457, 530, 242, 949, 1305, 852]"
"[1652, 826, 1532, 890, 902, 1385, 285, 1194, 1283, 1229]"
"[903, 860, 1447, 1166, 104, 1379, 1392, 841, 1582, 1287]"
"[891, 1387, 284, 1193, 1285, 1021, 972, 30, 1329, 155]"
"[825, 794, 324, 1277, 914, 832, 61, 391, 1381, 8]"
"[1378, 735, 875, 156, 31, 1328, 1643, 1490, 42, 670]"
"[1652, 826, 1377, 157, 29, 1327, 1646, 1492, 671, 1600]"
"[1652, 826, 194, 335, 634, 1139, 1028, 466, 196, 1500]"
"[1652, 826, 551, 339, 660, 915, 129, 1200, 29, 684]"
"[1651, 826, 551, 339, 660, 915, 129, 1200, 29, 684]"
"[1652, 826, 551, 339, 660, 915, 129, 1200, 29, 684]"
"[1651, 826, 551, 339, 660, 915, 129, 1200, 29, 684]"
"[1651, 826, 1229, 580, 685, 352, 1468, 1607, 920, 699]"
"[1652, 826, 1229, 578, 684, 352, 1470, 1607, 919, 700]"
"[825, 118, 8, 61, 342, 1072, 1633, 314, 337, 683]"
"[825, 1647, 1338, 1330, 719, 298, 662, 62, 81, 497]"
"[1652, 826, 285, 1020, 1385, 970, 1283, 1327, 157, 890]"
"[284, 1021, 1387, 972, 1285, 1329, 155, 891, 1193, 427]"
"[825, 424, 925, 534, 443, 1012, 173, 262, 832, 754]"
"[1652, 826, 1247, 494, 1298, 87, 926, 1296, 919, 419]"
"[1652, 826, 1189, 129, 551, 916, 392, 974, 980, 809]"
"[825, 262, 1018, 348, 900, 908, 173, 888, 1322, 81]"
"[1652, 826, 256, 1077, 129, 339, 855, 803, 1189, 240]"
"[255, 1078, 201, 804, 661, 1469, 1386, 1289, 605, 128]"
"[1025, 1466, 1376, 1331, 1375, 394, 100, 1359, 1555, 583]"
"[1336, 1376, 1502, 1359, 583, 1375, 236, 806, 230, 996]"
"[1290, 1227, 393, 254, 682, 1112, 301, 517, 234, 107]"
"[1598, 408, 779, 1554, 478, 1405, 1301, 607, 1281, 582]"
"[582, 478, 1355, 330, 693, 798, 905, 234, 253, 518]"
"[804, 1493, 1308, 576, 1386, 255, 1010, 1078, 659, 971]"
"[1652, 826, 919, 685, 815, 87, 318, 931, 589, 660]"
"[1651, 826, 920, 685, 815, 87, 318, 931, 589, 660]"
"[236, 394, 583, 1502, 1025, 1354, 349, 1226, 227, 1334]"
"[236, 394, 1025, 1359, 276, 344, 1429, 1466, 583, 1375]"
"[236, 394, 996, 1359, 583, 805, 514, 1331, 1505, 1354]"
"[996, 409, 227, 236, 1404, 805, 1334, 1359, 583, 1429]"
"[1598, 878, 560, 446, 1625, 156, 1328, 861, 889, 1490]"
"[1598, 878, 560, 446, 1625, 156, 1328, 861, 889, 1490]"
"[558, 1068, 669, 231, 773, 1603, 1571, 1118, 1167, 1614]"
"[1652, 826, 1600, 880, 445, 157, 1327, 859, 890, 1069]"
"[185, 932, 710, 282, 317, 986, 1013, 1193, 64, 1006]"
"[1445, 1007, 1630, 282, 1511, 1531, 345, 600, 1249, 185]"
"[561, 308, 372, 1057, 1531, 1525, 258, 600, 484, 1511]"
"[825, 1430, 888, 857, 450, 181, 23, 1018, 1368, 395]"
"[825, 386, 933, 1418, 180, 1172, 34, 442, 1601, 956]"
"[736, 906, 865, 648, 675, 1013, 488, 317, 1193, 96]"
"[735, 907, 647, 489, 1499, 1440, 483, 1606, 533, 156]"
"[1068, 669, 558, 231, 1118, 773, 1603, 1571, 101, 1549]"
"[1652, 826, 726, 113, 821, 1441, 1069, 902, 610, 730]"
"[725, 822, 820, 1442, 642, 1585, 665, 786, 1133, 13]"
"[963, 1552, 1342, 678, 1548, 471, 249, 1476, 1117, 510]"
"[1652, 826, 1458, 487, 1160, 1157, 749, 753, 1431, 163]"
"[1652, 826, 535, 1309, 1065, 1425, 105, 1366, 441, 1299]"
"[825, 649, 1349, 1191, 449, 187, 984, 1177, 1132, 790]"
"[1517, 650, 1348, 1617, 1367, 967, 448, 642, 186, 985]"
"[907, 347, 647, 489, 533, 1412, 253, 735, 702, 406]"
"[907, 346, 41, 192, 21, 1413, 681, 655, 1169, 800]"
"[825, 557, 62, 614, 398, 233, 151, 81, 619, 1596]"
"[1634, 853, 577, 320, 11, 712, 894, 1318, 1438, 127]"
"[679, 1624, 766, 45, 1304, 1415, 525, 1573, 587, 1575]"
"[1652, 826, 3, 641, 529, 1040, 1101, 74, 919, 589]"
"[1651, 826, 3, 641, 530, 1040, 1101, 74, 920, 590]"
"[1102, 789, 1437, 1234, 120, 860, 731, 1582, 1392, 903]"
"[1652, 826, 926, 1247, 598, 494, 622, 930, 1296, 957]"
"[1652, 826, 494, 1016, 400, 1297, 920, 957, 46, 930]"
"[1652, 826, 494, 1016, 400, 1297, 920, 957, 46, 930]"
"[1652, 826, 535, 111, 3, 1011, 1063, 353, 1309, 1414]"
"[724, 1415, 679, 1605, 183, 1575, 75, 1304, 444, 345]"
"[1605, 24, 1558, 679, 666, 982, 587, 371, 972, 885]"
"[559, 736, 648, 155, 1463, 1193, 1013, 444, 1329, 891]"
"[1284, 1533, 1442, 1547, 26, 707, 425, 1228, 1182, 665]"
"[409, 1146, 1404, 1022, 1559, 583, 806, 227, 1334, 805]"
"[825, 619, 534, 537, 381, 375, 925, 832, 443, 15]"
"[1412, 446, 1490, 533, 946, 861, 647, 1252, 1499, 670]"
"[1415, 444, 1041, 183, 1491, 532, 217, 1575, 380, 986]"
"[582, 1406, 234, 1290, 1507, 393, 330, 478, 1227, 374]"
"[374, 582, 234, 195, 393, 690, 1355, 331, 281, 512]"
"[553, 325, 217, 986, 183, 1193, 1393, 1013, 710, 317]"
"[553, 325, 217, 986, 183, 1193, 1393, 1013, 710, 317]"
"[554, 325, 217, 986, 183, 1193, 1393, 1013, 710, 317]"
"[1652, 826, 926, 1357, 604, 18, 919, 618, 859, 1296]"
"[946, 693, 1378, 556, 1412, 519, 670, 156, 1061, 792]"
"[1651, 826, 945, 726, 691, 1377, 296, 555, 730, 1649]"
"[725, 820, 665, 642, 1442, 786, 822, 1182, 1585, 13]"
"[946, 112, 643, 556, 1252, 550, 1378, 1499, 1358, 800]"
"[1652, 826, 726, 945, 85, 585, 296, 610, 485, 667]"
"[825, 386, 473, 180, 81, 956, 1601, 537, 619, 763]"
"[825, 386, 473, 180, 81, 956, 1601, 537, 619, 763]"
"[825, 1246, 557, 1411, 1265, 747, 357, 1345, 1324, 1396]"
"[1652, 826, 74, 945, 1351, 708, 285, 1385, 216, 548]"
"[831, 918, 75, 1352, 1300, 553, 284, 1387, 217, 549]"
"[1387, 1352, 305, 102, 1393, 1021, 1605, 628, 1558, 727]"
"[1652, 826, 1497, 1186, 1385, 1216, 782, 1373, 1524, 1351]"
"[275, 1597, 1641, 345, 1180, 862, 1310, 211, 810, 780]"
"[831, 1597, 345, 1300, 918, 1575, 57, 810, 1423, 1219]"
"[831, 1611, 293, 183, 867, 345, 884, 1300, 810, 1575]"
"[903, 1447, 1166, 434, 1270, 86, 104, 584, 1582, 841]"
"[250, 1477, 1409, 261, 12, 223, 854, 523, 1206, 150]"
"[918, 1553, 1597, 345, 862, 57, 1575, 911, 1423, 810]"
"[1652, 826, 974, 1268, 660, 684, 1125, 129, 1200, 1229]"
"[659, 303, 255, 1386, 638, 1469, 1032, 981, 804, 850]"
"[1390, 303, 1386, 1520, 309, 158, 929, 201, 971, 981]"
"[672, 255, 463, 851, 661, 309, 814, 758, 1078, 599]"
"[825, 173, 508, 262, 1391, 214, 832, 676, 443, 1141]"
"[1652, 826, 1286, 1371, 304, 742, 684, 1200, 975, 1607]"
"[825, 1633, 1072, 342, 61, 348, 337, 683, 314, 8]"
"[825, 1071, 1072, 683, 908, 979, 1633, 668, 917, 888]"
"[1490, 446, 1328, 1625, 1598, 1281, 156, 861, 889, 560]"
"[1652, 826, 1492, 445, 1296, 1327, 1600, 165, 157, 987]"
"[1491, 444, 1329, 1624, 829, 1599, 1282, 167, 155, 986]"
"[825, 925, 908, 1012, 832, 895, 348, 443, 81, 1018]"
"[1117, 1070, 1204, 249, 1476, 1050, 1623, 1332, 222, 1552]"
"[1652, 826, 926, 89, 277, 618, 74, 930, 440, 610]"
"[190, 999, 90, 911, 616, 75, 1356, 439, 217, 1003]"
"[354, 597, 878, 603, 779, 403, 681, 333, 607, 737]"
"[825, 1012, 1391, 925, 443, 832, 173, 348, 491, 262]"
"[825, 1072, 917, 979, 1071, 1633, 306, 683, 342, 314]"
"[1652, 826, 641, 1431, 117, 529, 115, 1225, 51, 119]"
"[4, 110, 605, 1010, 1064, 1521, 1520, 1616, 1386, 659]"
"[1415, 75, 217, 183, 1041, 998, 554, 986, 829, 1575]"
"[1652, 826, 1414, 3, 108, 74, 216, 618, 919, 930]"
"[1651, 826, 1279, 470, 1365, 117, 397, 475, 1455, 962]"
"[724, 1575, 1151, 867, 884, 265, 293, 1042, 830, 5]"
"[724, 1575, 1151, 867, 884, 265, 293, 1042, 830, 5]"
"[724, 766, 1575, 679, 265, 1042, 722, 345, 525, 868]"
"[679, 345, 724, 766, 1575, 666, 57, 868, 831, 1300]"
"[1042, 1043, 886, 1574, 722, 724, 244, 868, 1, 766]"
"[1652, 826, 1031, 834, 397, 327, 55, 1266, 610, 808]"
"[1424, 799, 1559, 806, 835, 1240, 805, 583, 1359, 1001]"
"[886, 380, 217, 553, 1575, 1415, 616, 986, 75, 911]"
"[1652, 826, 1093, 641, 210, 1456, 1101, 1431, 163, 1098]"
"[825, 1164, 341, 1609, 740, 968, 640, 516, 606, 473]"
"[1652, 826, 1369, 1083, 1593, 1563, 210, 529, 1280, 1365]"
"[825, 1005, 1322, 877, 1019, 1211, 900, 1338, 1087, 534]"
"[1004, 1443, 1533, 1228, 1284, 707, 425, 985, 1182, 1547]"
"[1652, 826, 1181, 902, 55, 1385, 1532, 1607, 808, 1229]"
"[1386, 804, 971, 158, 1390, 1078, 1469, 303, 659, 255]"
"[903, 1447, 1166, 860, 1392, 104, 584, 1379, 1074, 1270]"
"[1227, 1250, 927, 1554, 1192, 478, 99, 1281, 552, 655]"
"[1334, 805, 583, 1555, 1331, 227, 349, 1404, 996, 311]"
"[825, 719, 1627, 1647, 396, 1345, 747, 193, 1648, 501]"
"[879, 1533, 1147, 1254, 1443, 983, 665, 1547, 783, 503]"
"[1625, 878, 1079, 1209, 1328, 779, 1340, 1490, 1253, 1405]"
"[825, 173, 348, 1148, 914, 1403, 350, 1019, 508, 900]"
"[1652, 826, 1119, 753, 499, 1054, 1157, 1046, 751, 68]"
"[825, 1168, 298, 1330, 491, 1465, 172, 1609, 662, 740]"
"[825, 1246, 1265, 1324, 501, 357, 719, 770, 614, 694]"
"[1652, 826, 1481, 208, 1480, 239, 1122, 364, 1486, 417]"
"[1055, 207, 942, 416, 1294, 297, 939, 661, 1289, 674]"
"[1559, 1155, 805, 1240, 349, 227, 137, 100, 583, 472]"
"[1652, 826, 1481, 417, 1480, 1123, 637, 364, 426, 251]"
"[1652, 826, 1481, 417, 1480, 1123, 637, 364, 426, 251]"
"[416, 638, 207, 1386, 158, 1233, 1055, 971, 674, 636]"
"[1652, 826, 960, 417, 1481, 1620, 209, 239, 1522, 364]"
"[959, 416, 1621, 942, 1493, 207, 1521, 1308, 674, 84]"
"[959, 416, 1621, 942, 1493, 207, 1521, 1308, 674, 84]"
"[1652, 826, 684, 541, 251, 1202, 855, 426, 1011, 637]"
"[1651, 826, 684, 541, 251, 1201, 855, 426, 1011, 637]"
"[1651, 826, 1229, 1279, 685, 1607, 578, 494, 46, 961]"
"[1652, 826, 1607, 1247, 965, 1398, 1229, 808, 63, 51]"
"[281, 53, 192, 875, 1253, 502, 461, 1406, 483, 31]"
"[1652, 826, 1229, 965, 1607, 240, 598, 1077, 1296, 902]"
"[1652, 826, 652, 1551, 966, 1054, 1489, 194, 139, 499]"
"[406, 498, 1635, 858, 1451, 1440, 1554, 202, 1613, 647]"
"[406, 498, 1635, 858, 1450, 1440, 1554, 202, 1613, 647]"
"[690, 478, 792, 582, 1252, 1325, 552, 507, 670, 1281]"
"[1652, 826, 966, 1551, 652, 414, 129, 1054, 1536, 1073]"
"[653, 1513, 658, 946, 1061, 382, 31, 112, 1218, 889]"
"[1651, 826, 1444, 1527, 1534, 1220, 1539, 1073, 1288, 387]"
"[1490, 513, 889, 861, 1339, 195, 1378, 156, 1570, 31]"
"[1651, 826, 1527, 1288, 1371, 795, 1220, 1480, 1492, 890]"
"[1652, 826, 1255, 46, 1535, 571, 1536, 684, 38, 838]"
"[1652, 826, 1256, 46, 1535, 571, 1536, 685, 38, 839]"
"[1651, 826, 1255, 46, 1535, 571, 1536, 684, 38, 838]"
"[1652, 826, 1527, 947, 833, 1278, 35, 1288, 1220, 1480]"
"[825, 76, 65, 573, 442, 413, 763, 22, 1576, 283]"
"[1652, 826, 1455, 3, 1459, 1431, 485, 1040, 641, 529]"
"[1652, 826, 3, 730, 1040, 1459, 1431, 177, 529, 1363]"
"[439, 1304, 885, 430, 787, 587, 982, 17, 217, 1491]"
"[1651, 826, 1237, 87, 129, 757, 930, 922, 328, 852]"
"[756, 1010, 1289, 659, 672, 206, 463, 70, 814, 1078]"
"[825, 15, 537, 1246, 619, 375, 88, 237, 1465, 1411]"
"[136, 227, 1555, 1559, 1226, 72, 436, 60, 349, 1359]"
"[825, 34, 22, 752, 1172, 732, 1576, 386, 763, 595]"
"[825, 1072, 61, 342, 969, 683, 1034, 314, 8, 118]"
"[825, 118, 61, 342, 1072, 337, 1633, 314, 8, 683]"
"[1652, 826, 1056, 1488, 1385, 29, 1607, 1283, 1200, 684]"
"[825, 381, 895, 619, 270, 424, 925, 1259, 534, 1075]"
"[1651, 826, 453, 285, 451, 1327, 548, 103, 216, 74]"
"[454, 918, 831, 1575, 284, 1553, 452, 57, 553, 1329]"
"[825, 1071, 130, 342, 1072, 969, 979, 61, 1350, 1168]"
"[1652, 826, 1327, 1283, 1545, 890, 285, 157, 1532, 1407]"
"[1408, 1343, 579, 1124, 221, 127, 459, 260, 577, 11]"
"[1329, 1285, 1546, 1624, 891, 284, 155, 972, 102, 30]"
"[1068, 558, 669, 1571, 231, 1118, 954, 1603, 1167, 773]"
